category,accuracy,grp_size,gt_id,run_id
iron-steel,0.4642857142857143,28,58266986-14d7-44d-GT_TOPIC_iron-steel,58266986-14d7-44d
jet,1.0,2,58266986-14d7-44d-GT_TOPIC_jet,58266986-14d7-44d
jobs,0.6052631578947368,38,58266986-14d7-44d-GT_TOPIC_jobs,58266986-14d7-44d
l-cattle,1.0,1,58266986-14d7-44d-GT_TOPIC_l-cattle,58266986-14d7-44d
lead,0.3333333333333333,6,58266986-14d7-44d-GT_TOPIC_lead,58266986-14d7-44d
lei,0.7777777777777778,9,58266986-14d7-44d-GT_TOPIC_lei,58266986-14d7-44d
livestock,0.5,18,58266986-14d7-44d-GT_TOPIC_livestock,58266986-14d7-44d
lumber,0.5454545454545454,11,58266986-14d7-44d-GT_TOPIC_lumber,58266986-14d7-44d
meal-feed,0.5555555555555556,9,58266986-14d7-44d-GT_TOPIC_meal-feed,58266986-14d7-44d
money-fx,0.6131687242798354,243,58266986-14d7-44d-GT_TOPIC_money-fx,58266986-14d7-44d
money-supply,0.5042735042735043,117,58266986-14d7-44d-GT_TOPIC_money-supply,58266986-14d7-44d
naphtha,1.0,1,58266986-14d7-44d-GT_TOPIC_naphtha,58266986-14d7-44d
nat-gas,0.7419354838709677,31,58266986-14d7-44d-GT_TOPIC_nat-gas,58266986-14d7-44d
nickel,1.0,3,58266986-14d7-44d-GT_TOPIC_nickel,58266986-14d7-44d
nzdlr,1.0,1,58266986-14d7-44d-GT_TOPIC_nzdlr,58266986-14d7-44d
oilseed,0.8888888888888888,9,58266986-14d7-44d-GT_TOPIC_oilseed,58266986-14d7-44d
orange,0.55,20,58266986-14d7-44d-GT_TOPIC_orange,58266986-14d7-44d
pet-chem,0.3333333333333333,15,58266986-14d7-44d-GT_TOPIC_pet-chem,58266986-14d7-44d
platinum,0.6666666666666666,3,58266986-14d7-44d-GT_TOPIC_platinum,58266986-14d7-44d
potato,0.5,4,58266986-14d7-44d-GT_TOPIC_potato,58266986-14d7-44d
propane,1.0,1,58266986-14d7-44d-GT_TOPIC_propane,58266986-14d7-44d
rand,1.0,1,58266986-14d7-44d-GT_TOPIC_rand,58266986-14d7-44d
reserves,0.5,36,58266986-14d7-44d-GT_TOPIC_reserves,58266986-14d7-44d
retail,0.7647058823529411,17,58266986-14d7-44d-GT_TOPIC_retail,58266986-14d7-44d
rubber,0.8484848484848485,33,58266986-14d7-44d-GT_TOPIC_rubber,58266986-14d7-44d
ship,0.7372881355932204,118,58266986-14d7-44d-GT_TOPIC_ship,58266986-14d7-44d
silver,0.6666666666666666,3,58266986-14d7-44d-GT_TOPIC_silver,58266986-14d7-44d
strategic-metal,0.45454545454545453,11,58266986-14d7-44d-GT_TOPIC_strategic-metal,58266986-14d7-44d
sugar,0.48514851485148514,101,58266986-14d7-44d-GT_TOPIC_sugar,58266986-14d7-44d
tea,0.5,4,58266986-14d7-44d-GT_TOPIC_tea,58266986-14d7-44d
tin,0.8333333333333334,24,58266986-14d7-44d-GT_TOPIC_tin,58266986-14d7-44d
trade,0.8576923076923076,260,58266986-14d7-44d-GT_TOPIC_trade,58266986-14d7-44d
veg-oil,0.8148148148148148,27,58266986-14d7-44d-GT_TOPIC_veg-oil,58266986-14d7-44d
wpi,0.9,20,58266986-14d7-44d-GT_TOPIC_wpi,58266986-14d7-44d
yen,0.8,5,58266986-14d7-44d-GT_TOPIC_yen,58266986-14d7-44d
zinc,0.18181818181818182,11,58266986-14d7-44d-GT_TOPIC_zinc,58266986-14d7-44d
acq,0.6330357142857143,1120,a8a49ec3-16f2-49c-GT_TOPIC_acq,a8a49ec3-16f2-49c
alum,0.5,22,a8a49ec3-16f2-49c-GT_TOPIC_alum,a8a49ec3-16f2-49c
bop,0.9285714285714286,14,a8a49ec3-16f2-49c-GT_TOPIC_bop,a8a49ec3-16f2-49c
carcass,0.75,4,a8a49ec3-16f2-49c-GT_TOPIC_carcass,a8a49ec3-16f2-49c
cocoa,0.8333333333333334,30,a8a49ec3-16f2-49c-GT_TOPIC_cocoa,a8a49ec3-16f2-49c
coconut,1.0,1,a8a49ec3-16f2-49c-GT_TOPIC_coconut,a8a49ec3-16f2-49c
coffee,0.85,60,a8a49ec3-16f2-49c-GT_TOPIC_coffee,a8a49ec3-16f2-49c
copper,0.5909090909090909,22,a8a49ec3-16f2-49c-GT_TOPIC_copper,a8a49ec3-16f2-49c
cotton,0.9285714285714286,14,a8a49ec3-16f2-49c-GT_TOPIC_cotton,a8a49ec3-16f2-49c
cpi,0.5641025641025641,39,a8a49ec3-16f2-49c-GT_TOPIC_cpi,a8a49ec3-16f2-49c
crude,0.6703910614525139,179,a8a49ec3-16f2-49c-GT_TOPIC_crude,a8a49ec3-16f2-49c
dlr,1.0,5,a8a49ec3-16f2-49c-GT_TOPIC_dlr,a8a49ec3-16f2-49c
earn,0.4995,2000,a8a49ec3-16f2-49c-GT_TOPIC_earn,a8a49ec3-16f2-49c
fuel,1.0,6,a8a49ec3-16f2-49c-GT_TOPIC_fuel,a8a49ec3-16f2-49c
gas,0.5555555555555556,9,a8a49ec3-16f2-49c-GT_TOPIC_gas,a8a49ec3-16f2-49c
gnp,0.8709677419354839,31,a8a49ec3-16f2-49c-GT_TOPIC_gnp,a8a49ec3-16f2-49c
gold,0.7872340425531915,47,a8a49ec3-16f2-49c-GT_TOPIC_gold,a8a49ec3-16f2-49c
grain,0.8461538461538461,26,a8a49ec3-16f2-49c-GT_TOPIC_grain,a8a49ec3-16f2-49c
groundnut,1.0,1,a8a49ec3-16f2-49c-GT_TOPIC_groundnut,a8a49ec3-16f2-49c
heat,0.6666666666666666,3,a8a49ec3-16f2-49c-GT_TOPIC_heat,a8a49ec3-16f2-49c
housing,0.7777777777777778,9,a8a49ec3-16f2-49c-GT_TOPIC_housing,a8a49ec3-16f2-49c
income,0.625,8,a8a49ec3-16f2-49c-GT_TOPIC_income,a8a49ec3-16f2-49c
instal-debt,0.5,4,a8a49ec3-16f2-49c-GT_TOPIC_instal-debt,a8a49ec3-16f2-49c
interest,0.62,150,a8a49ec3-16f2-49c-GT_TOPIC_interest,a8a49ec3-16f2-49c
ipi,0.7619047619047619,21,a8a49ec3-16f2-49c-GT_TOPIC_ipi,a8a49ec3-16f2-49c
iron-steel,0.8148148148148148,27,a8a49ec3-16f2-49c-GT_TOPIC_iron-steel,a8a49ec3-16f2-49c
jet,0.6666666666666666,3,a8a49ec3-16f2-49c-GT_TOPIC_jet,a8a49ec3-16f2-49c
jobs,0.6,20,a8a49ec3-16f2-49c-GT_TOPIC_jobs,a8a49ec3-16f2-49c
lead,0.6666666666666666,3,a8a49ec3-16f2-49c-GT_TOPIC_lead,a8a49ec3-16f2-49c
lei,0.5714285714285714,7,a8a49ec3-16f2-49c-GT_TOPIC_lei,a8a49ec3-16f2-49c
livestock,0.4444444444444444,9,a8a49ec3-16f2-49c-GT_TOPIC_livestock,a8a49ec3-16f2-49c
lumber,1.0,6,a8a49ec3-16f2-49c-GT_TOPIC_lumber,a8a49ec3-16f2-49c
meal-feed,1.0,4,a8a49ec3-16f2-49c-GT_TOPIC_meal-feed,a8a49ec3-16f2-49c
money-fx,0.6623376623376623,154,a8a49ec3-16f2-49c-GT_TOPIC_money-fx,a8a49ec3-16f2-49c
money-supply,0.5714285714285714,70,a8a49ec3-16f2-49c-GT_TOPIC_money-supply,a8a49ec3-16f2-49c
naphtha,1.0,1,a8a49ec3-16f2-49c-GT_TOPIC_naphtha,a8a49ec3-16f2-49c
nat-gas,0.75,16,a8a49ec3-16f2-49c-GT_TOPIC_nat-gas,a8a49ec3-16f2-49c
nickel,1.0,3,a8a49ec3-16f2-49c-GT_TOPIC_nickel,a8a49ec3-16f2-49c
nzdlr,1.0,1,a8a49ec3-16f2-49c-GT_TOPIC_nzdlr,a8a49ec3-16f2-49c
oilseed,1.0,4,a8a49ec3-16f2-49c-GT_TOPIC_oilseed,a8a49ec3-16f2-49c
orange,0.75,8,a8a49ec3-16f2-49c-GT_TOPIC_orange,a8a49ec3-16f2-49c
pet-chem,0.7,10,a8a49ec3-16f2-49c-GT_TOPIC_pet-chem,a8a49ec3-16f2-49c
platinum,1.0,2,a8a49ec3-16f2-49c-GT_TOPIC_platinum,a8a49ec3-16f2-49c
potato,1.0,1,a8a49ec3-16f2-49c-GT_TOPIC_potato,a8a49ec3-16f2-49c
propane,1.0,1,a8a49ec3-16f2-49c-GT_TOPIC_propane,a8a49ec3-16f2-49c
reserves,0.95,20,a8a49ec3-16f2-49c-GT_TOPIC_reserves,a8a49ec3-16f2-49c
retail,0.8888888888888888,9,a8a49ec3-16f2-49c-GT_TOPIC_retail,a8a49ec3-16f2-49c
rubber,0.7894736842105263,19,a8a49ec3-16f2-49c-GT_TOPIC_rubber,a8a49ec3-16f2-49c
ship,0.7285714285714285,70,a8a49ec3-16f2-49c-GT_TOPIC_ship,a8a49ec3-16f2-49c
silver,1.0,2,a8a49ec3-16f2-49c-GT_TOPIC_silver,a8a49ec3-16f2-49c
strategic-metal,0.6666666666666666,6,a8a49ec3-16f2-49c-GT_TOPIC_strategic-metal,a8a49ec3-16f2-49c
sugar,0.639344262295082,61,a8a49ec3-16f2-49c-GT_TOPIC_sugar,a8a49ec3-16f2-49c
tea,0.6666666666666666,3,a8a49ec3-16f2-49c-GT_TOPIC_tea,a8a49ec3-16f2-49c
tin,0.7857142857142857,14,a8a49ec3-16f2-49c-GT_TOPIC_tin,a8a49ec3-16f2-49c
trade,0.9512195121951219,164,a8a49ec3-16f2-49c-GT_TOPIC_trade,a8a49ec3-16f2-49c
veg-oil,0.875,16,a8a49ec3-16f2-49c-GT_TOPIC_veg-oil,a8a49ec3-16f2-49c
wpi,0.5,12,a8a49ec3-16f2-49c-GT_TOPIC_wpi,a8a49ec3-16f2-49c
yen,1.0,3,a8a49ec3-16f2-49c-GT_TOPIC_yen,a8a49ec3-16f2-49c
zinc,0.6666666666666666,6,a8a49ec3-16f2-49c-GT_TOPIC_zinc,a8a49ec3-16f2-49c
acq,0.6845549738219895,2292,d7b5594e-4442-465-GT_TOPIC_acq,d7b5594e-4442-465
alum,0.7,50,d7b5594e-4442-465-GT_TOPIC_alum,d7b5594e-4442-465
bop,0.3870967741935484,31,d7b5594e-4442-465-GT_TOPIC_bop,d7b5594e-4442-465
carcass,0.5454545454545454,11,d7b5594e-4442-465-GT_TOPIC_carcass,d7b5594e-4442-465
cocoa,0.5409836065573771,61,d7b5594e-4442-465-GT_TOPIC_cocoa,d7b5594e-4442-465
coconut,1.0,1,d7b5594e-4442-465-GT_TOPIC_coconut,d7b5594e-4442-465
coffee,0.8214285714285714,112,d7b5594e-4442-465-GT_TOPIC_coffee,d7b5594e-4442-465
copper,0.5909090909090909,44,d7b5594e-4442-465-GT_TOPIC_copper,d7b5594e-4442-465
cotton,0.625,24,d7b5594e-4442-465-GT_TOPIC_cotton,d7b5594e-4442-465
cpi,0.8450704225352113,71,d7b5594e-4442-465-GT_TOPIC_cpi,d7b5594e-4442-465
cpu,0.75,4,d7b5594e-4442-465-GT_TOPIC_cpu,d7b5594e-4442-465
crude,0.4625668449197861,374,d7b5594e-4442-465-GT_TOPIC_crude,d7b5594e-4442-465
dlr,0.5,6,d7b5594e-4442-465-GT_TOPIC_dlr,d7b5594e-4442-465
dmk,1.0,1,d7b5594e-4442-465-GT_TOPIC_dmk,d7b5594e-4442-465
earn,0.5834820290593933,3923,d7b5594e-4442-465-GT_TOPIC_earn,d7b5594e-4442-465
fuel,0.45454545454545453,11,d7b5594e-4442-465-GT_TOPIC_fuel,d7b5594e-4442-465
gas,0.4444444444444444,18,d7b5594e-4442-465-GT_TOPIC_gas,d7b5594e-4442-465
gnp,0.5405405405405406,74,d7b5594e-4442-465-GT_TOPIC_gnp,d7b5594e-4442-465
gold,0.5444444444444444,90,d7b5594e-4442-465-GT_TOPIC_gold,d7b5594e-4442-465
grain,0.6666666666666666,51,d7b5594e-4442-465-GT_TOPIC_grain,d7b5594e-4442-465
groundnut,1.0,2,d7b5594e-4442-465-GT_TOPIC_groundnut,d7b5594e-4442-465
heat,0.5,10,d7b5594e-4442-465-GT_TOPIC_heat,d7b5594e-4442-465
hog,1.0,1,d7b5594e-4442-465-GT_TOPIC_hog,d7b5594e-4442-465
housing,0.5882352941176471,17,d7b5594e-4442-465-GT_TOPIC_housing,d7b5594e-4442-465
income,0.7272727272727273,11,d7b5594e-4442-465-GT_TOPIC_income,d7b5594e-4442-465
instal-debt,0.3333333333333333,6,d7b5594e-4442-465-GT_TOPIC_instal-debt,d7b5594e-4442-465
interest,0.4411764705882353,272,d7b5594e-4442-465-GT_TOPIC_interest,d7b5594e-4442-465
ipi,0.6444444444444445,45,d7b5594e-4442-465-GT_TOPIC_ipi,d7b5594e-4442-465
iron-steel,0.5263157894736842,38,d7b5594e-4442-465-GT_TOPIC_iron-steel,d7b5594e-4442-465
jet,0.6666666666666666,3,d7b5594e-4442-465-GT_TOPIC_jet,d7b5594e-4442-465
jobs,0.6530612244897959,49,d7b5594e-4442-465-GT_TOPIC_jobs,d7b5594e-4442-465
l-cattle,1.0,1,d7b5594e-4442-465-GT_TOPIC_l-cattle,d7b5594e-4442-465
lead,0.5,8,d7b5594e-4442-465-GT_TOPIC_lead,d7b5594e-4442-465
lei,0.6428571428571429,14,d7b5594e-4442-465-GT_TOPIC_lei,d7b5594e-4442-465
livestock,0.5909090909090909,22,d7b5594e-4442-465-GT_TOPIC_livestock,d7b5594e-4442-465
lumber,0.9285714285714286,14,d7b5594e-4442-465-GT_TOPIC_lumber,d7b5594e-4442-465
meal-feed,0.9090909090909091,11,d7b5594e-4442-465-GT_TOPIC_meal-feed,d7b5594e-4442-465
money-fx,0.3559870550161812,309,d7b5594e-4442-465-GT_TOPIC_money-fx,d7b5594e-4442-465
money-supply,0.304635761589404,151,d7b5594e-4442-465-GT_TOPIC_money-supply,d7b5594e-4442-465
naphtha,1.0,1,d7b5594e-4442-465-GT_TOPIC_naphtha,d7b5594e-4442-465
nat-gas,0.6944444444444444,36,d7b5594e-4442-465-GT_TOPIC_nat-gas,d7b5594e-4442-465
nickel,0.75,4,d7b5594e-4442-465-GT_TOPIC_nickel,d7b5594e-4442-465
nzdlr,1.0,1,d7b5594e-4442-465-GT_TOPIC_nzdlr,d7b5594e-4442-465
oilseed,0.5555555555555556,9,d7b5594e-4442-465-GT_TOPIC_oilseed,d7b5594e-4442-465
orange,0.4090909090909091,22,d7b5594e-4442-465-GT_TOPIC_orange,d7b5594e-4442-465
pet-chem,0.47368421052631576,19,d7b5594e-4442-465-GT_TOPIC_pet-chem,d7b5594e-4442-465
platinum,1.0,3,d7b5594e-4442-465-GT_TOPIC_platinum,d7b5594e-4442-465
potato,0.4,5,d7b5594e-4442-465-GT_TOPIC_potato,d7b5594e-4442-465
propane,1.0,1,d7b5594e-4442-465-GT_TOPIC_propane,d7b5594e-4442-465
rand,1.0,1,d7b5594e-4442-465-GT_TOPIC_rand,d7b5594e-4442-465
reserves,0.7142857142857143,49,d7b5594e-4442-465-GT_TOPIC_reserves,d7b5594e-4442-465
retail,0.65,20,d7b5594e-4442-465-GT_TOPIC_retail,d7b5594e-4442-465
rice,1.0,1,d7b5594e-4442-465-GT_TOPIC_rice,d7b5594e-4442-465
rubber,0.775,40,d7b5594e-4442-465-GT_TOPIC_rubber,d7b5594e-4442-465
ship,0.5972222222222222,144,d7b5594e-4442-465-GT_TOPIC_ship,d7b5594e-4442-465
silver,0.5,4,d7b5594e-4442-465-GT_TOPIC_silver,d7b5594e-4442-465
strategic-metal,0.7333333333333333,15,d7b5594e-4442-465-GT_TOPIC_strategic-metal,d7b5594e-4442-465
sugar,0.6065573770491803,122,d7b5594e-4442-465-GT_TOPIC_sugar,d7b5594e-4442-465
tea,1.0,5,d7b5594e-4442-465-GT_TOPIC_tea,d7b5594e-4442-465
tin,0.9259259259259259,27,d7b5594e-4442-465-GT_TOPIC_tin,d7b5594e-4442-465
trade,0.7730061349693251,326,d7b5594e-4442-465-GT_TOPIC_trade,d7b5594e-4442-465
veg-oil,0.8,30,d7b5594e-4442-465-GT_TOPIC_veg-oil,d7b5594e-4442-465
wpi,0.9130434782608695,23,d7b5594e-4442-465-GT_TOPIC_wpi,d7b5594e-4442-465
yen,1.0,6,d7b5594e-4442-465-GT_TOPIC_yen,d7b5594e-4442-465
zinc,0.5384615384615384,13,d7b5594e-4442-465-GT_TOPIC_zinc,d7b5594e-4442-465
acq,0.8865619546247818,2292,0a5f40e9-74da-4dd-GT_TOPIC_acq,0a5f40e9-74da-4dd
alum,0.96,50,0a5f40e9-74da-4dd-GT_TOPIC_alum,0a5f40e9-74da-4dd
bop,0.8064516129032258,31,0a5f40e9-74da-4dd-GT_TOPIC_bop,0a5f40e9-74da-4dd
carcass,0.9090909090909091,11,0a5f40e9-74da-4dd-GT_TOPIC_carcass,0a5f40e9-74da-4dd
cocoa,1.0,61,0a5f40e9-74da-4dd-GT_TOPIC_cocoa,0a5f40e9-74da-4dd
coconut,1.0,1,0a5f40e9-74da-4dd-GT_TOPIC_coconut,0a5f40e9-74da-4dd
coffee,0.9553571428571429,112,0a5f40e9-74da-4dd-GT_TOPIC_coffee,0a5f40e9-74da-4dd
copper,0.7954545454545454,44,0a5f40e9-74da-4dd-GT_TOPIC_copper,0a5f40e9-74da-4dd
cotton,1.0,24,0a5f40e9-74da-4dd-GT_TOPIC_cotton,0a5f40e9-74da-4dd
cpi,1.0,71,0a5f40e9-74da-4dd-GT_TOPIC_cpi,0a5f40e9-74da-4dd
cpu,1.0,4,0a5f40e9-74da-4dd-GT_TOPIC_cpu,0a5f40e9-74da-4dd
crude,0.7754010695187166,374,0a5f40e9-74da-4dd-GT_TOPIC_crude,0a5f40e9-74da-4dd
dlr,1.0,6,0a5f40e9-74da-4dd-GT_TOPIC_dlr,0a5f40e9-74da-4dd
dmk,1.0,1,0a5f40e9-74da-4dd-GT_TOPIC_dmk,0a5f40e9-74da-4dd
earn,0.6105021667091511,3923,0a5f40e9-74da-4dd-GT_TOPIC_earn,0a5f40e9-74da-4dd
fuel,1.0,11,0a5f40e9-74da-4dd-GT_TOPIC_fuel,0a5f40e9-74da-4dd
gas,1.0,18,0a5f40e9-74da-4dd-GT_TOPIC_gas,0a5f40e9-74da-4dd
gnp,1.0,74,0a5f40e9-74da-4dd-GT_TOPIC_gnp,0a5f40e9-74da-4dd
gold,0.8111111111111111,90,0a5f40e9-74da-4dd-GT_TOPIC_gold,0a5f40e9-74da-4dd
grain,0.9411764705882353,51,0a5f40e9-74da-4dd-GT_TOPIC_grain,0a5f40e9-74da-4dd
groundnut,1.0,2,0a5f40e9-74da-4dd-GT_TOPIC_groundnut,0a5f40e9-74da-4dd
heat,0.9,10,0a5f40e9-74da-4dd-GT_TOPIC_heat,0a5f40e9-74da-4dd
hog,1.0,1,0a5f40e9-74da-4dd-GT_TOPIC_hog,0a5f40e9-74da-4dd
housing,0.9411764705882353,17,0a5f40e9-74da-4dd-GT_TOPIC_housing,0a5f40e9-74da-4dd
income,1.0,11,0a5f40e9-74da-4dd-GT_TOPIC_income,0a5f40e9-74da-4dd
instal-debt,0.6666666666666666,6,0a5f40e9-74da-4dd-GT_TOPIC_instal-debt,0a5f40e9-74da-4dd
interest,0.8676470588235294,272,0a5f40e9-74da-4dd-GT_TOPIC_interest,0a5f40e9-74da-4dd
ipi,0.9555555555555556,45,0a5f40e9-74da-4dd-GT_TOPIC_ipi,0a5f40e9-74da-4dd
iron-steel,1.0,38,0a5f40e9-74da-4dd-GT_TOPIC_iron-steel,0a5f40e9-74da-4dd
jet,1.0,3,0a5f40e9-74da-4dd-GT_TOPIC_jet,0a5f40e9-74da-4dd
jobs,0.9387755102040817,49,0a5f40e9-74da-4dd-GT_TOPIC_jobs,0a5f40e9-74da-4dd
l-cattle,1.0,1,0a5f40e9-74da-4dd-GT_TOPIC_l-cattle,0a5f40e9-74da-4dd
lead,1.0,8,0a5f40e9-74da-4dd-GT_TOPIC_lead,0a5f40e9-74da-4dd
lei,1.0,14,0a5f40e9-74da-4dd-GT_TOPIC_lei,0a5f40e9-74da-4dd
livestock,0.9090909090909091,22,0a5f40e9-74da-4dd-GT_TOPIC_livestock,0a5f40e9-74da-4dd
lumber,1.0,14,0a5f40e9-74da-4dd-GT_TOPIC_lumber,0a5f40e9-74da-4dd
meal-feed,1.0,11,0a5f40e9-74da-4dd-GT_TOPIC_meal-feed,0a5f40e9-74da-4dd
money-fx,0.8122977346278317,309,0a5f40e9-74da-4dd-GT_TOPIC_money-fx,0a5f40e9-74da-4dd
money-supply,0.8013245033112583,151,0a5f40e9-74da-4dd-GT_TOPIC_money-supply,0a5f40e9-74da-4dd
naphtha,1.0,1,0a5f40e9-74da-4dd-GT_TOPIC_naphtha,0a5f40e9-74da-4dd
nat-gas,0.9722222222222222,36,0a5f40e9-74da-4dd-GT_TOPIC_nat-gas,0a5f40e9-74da-4dd
nickel,1.0,4,0a5f40e9-74da-4dd-GT_TOPIC_nickel,0a5f40e9-74da-4dd
nzdlr,1.0,1,0a5f40e9-74da-4dd-GT_TOPIC_nzdlr,0a5f40e9-74da-4dd
oilseed,1.0,9,0a5f40e9-74da-4dd-GT_TOPIC_oilseed,0a5f40e9-74da-4dd
orange,0.6818181818181818,22,0a5f40e9-74da-4dd-GT_TOPIC_orange,0a5f40e9-74da-4dd
pet-chem,1.0,19,0a5f40e9-74da-4dd-GT_TOPIC_pet-chem,0a5f40e9-74da-4dd
platinum,1.0,3,0a5f40e9-74da-4dd-GT_TOPIC_platinum,0a5f40e9-74da-4dd
potato,0.6,5,0a5f40e9-74da-4dd-GT_TOPIC_potato,0a5f40e9-74da-4dd
propane,1.0,1,0a5f40e9-74da-4dd-GT_TOPIC_propane,0a5f40e9-74da-4dd
rand,1.0,1,0a5f40e9-74da-4dd-GT_TOPIC_rand,0a5f40e9-74da-4dd
reserves,0.9387755102040817,49,0a5f40e9-74da-4dd-GT_TOPIC_reserves,0a5f40e9-74da-4dd
retail,1.0,20,0a5f40e9-74da-4dd-GT_TOPIC_retail,0a5f40e9-74da-4dd
rice,1.0,1,0a5f40e9-74da-4dd-GT_TOPIC_rice,0a5f40e9-74da-4dd
rubber,1.0,40,0a5f40e9-74da-4dd-GT_TOPIC_rubber,0a5f40e9-74da-4dd
ship,0.9583333333333334,144,0a5f40e9-74da-4dd-GT_TOPIC_ship,0a5f40e9-74da-4dd
silver,1.0,4,0a5f40e9-74da-4dd-GT_TOPIC_silver,0a5f40e9-74da-4dd
strategic-metal,0.9333333333333333,15,0a5f40e9-74da-4dd-GT_TOPIC_strategic-metal,0a5f40e9-74da-4dd
sugar,0.9426229508196722,122,0a5f40e9-74da-4dd-GT_TOPIC_sugar,0a5f40e9-74da-4dd
tea,1.0,5,0a5f40e9-74da-4dd-GT_TOPIC_tea,0a5f40e9-74da-4dd
tin,1.0,27,0a5f40e9-74da-4dd-GT_TOPIC_tin,0a5f40e9-74da-4dd
trade,0.9846625766871165,326,0a5f40e9-74da-4dd-GT_TOPIC_trade,0a5f40e9-74da-4dd
veg-oil,1.0,30,0a5f40e9-74da-4dd-GT_TOPIC_veg-oil,0a5f40e9-74da-4dd
wpi,1.0,23,0a5f40e9-74da-4dd-GT_TOPIC_wpi,0a5f40e9-74da-4dd
yen,1.0,6,0a5f40e9-74da-4dd-GT_TOPIC_yen,0a5f40e9-74da-4dd
zinc,1.0,13,0a5f40e9-74da-4dd-GT_TOPIC_zinc,0a5f40e9-74da-4dd
acq,0.40226876090750435,2292,599b07ab-df3d-49b-GT_TOPIC_acq,599b07ab-df3d-49b
alum,0.6,50,599b07ab-df3d-49b-GT_TOPIC_alum,599b07ab-df3d-49b
bop,0.8387096774193549,31,599b07ab-df3d-49b-GT_TOPIC_bop,599b07ab-df3d-49b
carcass,0.36363636363636365,11,599b07ab-df3d-49b-GT_TOPIC_carcass,599b07ab-df3d-49b
cocoa,0.8688524590163934,61,599b07ab-df3d-49b-GT_TOPIC_cocoa,599b07ab-df3d-49b
coconut,1.0,1,599b07ab-df3d-49b-GT_TOPIC_coconut,599b07ab-df3d-49b
coffee,0.8125,112,599b07ab-df3d-49b-GT_TOPIC_coffee,599b07ab-df3d-49b
copper,0.3409090909090909,44,599b07ab-df3d-49b-GT_TOPIC_copper,599b07ab-df3d-49b
cotton,0.6666666666666666,24,599b07ab-df3d-49b-GT_TOPIC_cotton,599b07ab-df3d-49b
cpi,0.8732394366197183,71,599b07ab-df3d-49b-GT_TOPIC_cpi,599b07ab-df3d-49b
cpu,1.0,4,599b07ab-df3d-49b-GT_TOPIC_cpu,599b07ab-df3d-49b
crude,0.46524064171123,374,599b07ab-df3d-49b-GT_TOPIC_crude,599b07ab-df3d-49b
dlr,0.8333333333333334,6,599b07ab-df3d-49b-GT_TOPIC_dlr,599b07ab-df3d-49b
dmk,1.0,1,599b07ab-df3d-49b-GT_TOPIC_dmk,599b07ab-df3d-49b
earn,0.5913841447871527,3923,599b07ab-df3d-49b-GT_TOPIC_earn,599b07ab-df3d-49b
fuel,0.45454545454545453,11,599b07ab-df3d-49b-GT_TOPIC_fuel,599b07ab-df3d-49b
gas,0.4444444444444444,18,599b07ab-df3d-49b-GT_TOPIC_gas,599b07ab-df3d-49b
gnp,0.5675675675675675,74,599b07ab-df3d-49b-GT_TOPIC_gnp,599b07ab-df3d-49b
gold,0.45555555555555555,90,599b07ab-df3d-49b-GT_TOPIC_gold,599b07ab-df3d-49b
grain,0.6078431372549019,51,599b07ab-df3d-49b-GT_TOPIC_grain,599b07ab-df3d-49b
groundnut,1.0,2,599b07ab-df3d-49b-GT_TOPIC_groundnut,599b07ab-df3d-49b
heat,0.5,10,599b07ab-df3d-49b-GT_TOPIC_heat,599b07ab-df3d-49b
hog,1.0,1,599b07ab-df3d-49b-GT_TOPIC_hog,599b07ab-df3d-49b
housing,0.7647058823529411,17,599b07ab-df3d-49b-GT_TOPIC_housing,599b07ab-df3d-49b
income,1.0,11,599b07ab-df3d-49b-GT_TOPIC_income,599b07ab-df3d-49b
instal-debt,0.8333333333333334,6,599b07ab-df3d-49b-GT_TOPIC_instal-debt,599b07ab-df3d-49b
interest,0.3639705882352941,272,599b07ab-df3d-49b-GT_TOPIC_interest,599b07ab-df3d-49b
ipi,0.8444444444444444,45,599b07ab-df3d-49b-GT_TOPIC_ipi,599b07ab-df3d-49b
iron-steel,0.47368421052631576,38,599b07ab-df3d-49b-GT_TOPIC_iron-steel,599b07ab-df3d-49b
jet,0.3333333333333333,3,599b07ab-df3d-49b-GT_TOPIC_jet,599b07ab-df3d-49b
jobs,0.7959183673469388,49,599b07ab-df3d-49b-GT_TOPIC_jobs,599b07ab-df3d-49b
l-cattle,1.0,1,599b07ab-df3d-49b-GT_TOPIC_l-cattle,599b07ab-df3d-49b
lead,0.375,8,599b07ab-df3d-49b-GT_TOPIC_lead,599b07ab-df3d-49b
lei,0.9285714285714286,14,599b07ab-df3d-49b-GT_TOPIC_lei,599b07ab-df3d-49b
livestock,0.4090909090909091,22,599b07ab-df3d-49b-GT_TOPIC_livestock,599b07ab-df3d-49b
lumber,0.6428571428571429,14,599b07ab-df3d-49b-GT_TOPIC_lumber,599b07ab-df3d-49b
meal-feed,0.45454545454545453,11,599b07ab-df3d-49b-GT_TOPIC_meal-feed,599b07ab-df3d-49b
money-fx,0.4368932038834951,309,599b07ab-df3d-49b-GT_TOPIC_money-fx,599b07ab-df3d-49b
money-supply,0.44370860927152317,151,599b07ab-df3d-49b-GT_TOPIC_money-supply,599b07ab-df3d-49b
naphtha,1.0,1,599b07ab-df3d-49b-GT_TOPIC_naphtha,599b07ab-df3d-49b
nat-gas,0.4444444444444444,36,599b07ab-df3d-49b-GT_TOPIC_nat-gas,599b07ab-df3d-49b
