run_id,topic_id,count
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_17,429
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_18,324
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_19,300
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_2,264
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_20,288
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_21,2903
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_22,476
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_23,862
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_24,206
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_25,832
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_26,231
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_27,841
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_28,302
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_29,310
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_3,438
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_30,678
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_31,382
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_32,1051
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_33,219
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_34,297
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_35,362
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_36,349
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_37,199
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_38,237
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_39,264
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_4,225
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_40,465
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_41,396
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_42,228
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_43,246
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_44,262
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_45,378
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_46,255
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_47,284
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_48,184
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_49,212
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_5,327
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_50,290
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_51,504
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_52,407
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_53,254
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_54,249
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_55,306
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_56,816
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_57,195
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_58,6131
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_59,257
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_6,300
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_60,2346
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_61,337
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_62,302
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_63,197
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_64,300
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_7,239
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_8,215
af5c0580-6e98-4c1,af5c0580-6e98-4c1-TOPIC_9,220
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_0,2359
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_1,2514
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_10,2359
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_11,2594
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_12,2571
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_13,2594
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_14,2377
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_15,2857
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_16,2397
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_17,2521
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_18,2734
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_19,2359
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_2,2384
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_20,2471
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_21,2495
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_22,2785
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_23,2415
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_24,2513
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_25,3015
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_26,2359
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_27,2359
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_28,2481
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_29,2515
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_3,2772
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_30,2623
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_31,2560
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_32,2626
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_33,2609
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_34,2378
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_35,2570
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_36,2717
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_37,2725
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_38,2366
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_39,2359
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_4,2753
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_40,2642
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_41,2359
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_42,2537
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_43,2359
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_44,2804
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_45,2390
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_46,2476
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_47,2465
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_48,2465
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_49,2485
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_5,2407
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_50,2359
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_51,2980
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_52,2678
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_53,2424
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_54,2670
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_55,2685
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_56,2431
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_57,2444
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_58,2359
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_59,2473
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_6,2463
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_60,2672
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_61,2651
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_62,2481
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_63,2588
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_64,2512
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_7,2525
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_8,2421
cb92a305-f25a-445,cb92a305-f25a-445-TOPIC_9,2591
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_0,288
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_1,292
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_10,1621
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_11,632
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_12,770
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_13,441
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_14,1101
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_15,337
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_16,295
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_17,414
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_18,260
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_19,324
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_2,866
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_20,4520
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_21,2214
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_22,1556
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_23,461
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_24,298
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_25,479
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_26,716
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_27,724
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_28,834
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_29,473
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_3,1425
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_30,319
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_31,307
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_32,460
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_33,245
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_34,530
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_35,304
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_36,883
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_37,309
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_38,285
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_39,293
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_4,678
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_40,426
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_41,326
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_42,580
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_43,608
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_44,406
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_45,357
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_46,394
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_47,347
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_48,237
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_49,204
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_5,682
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_50,271
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_51,276
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_52,259
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_53,422
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_54,329
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_55,267
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_56,425
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_57,367
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_58,2453
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_59,201
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_6,277
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_60,303
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_61,896
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_62,343
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_63,316
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_64,461
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_7,888
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_8,621
cbfe13ea-e8e2-4c5,cbfe13ea-e8e2-4c5-TOPIC_9,266
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_0,211
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_1,249
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_10,1497
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_11,356
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_12,204
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_13,421
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_14,239
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_15,552
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_16,395
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_17,356
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_18,323
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_19,310
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_2,371
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_20,211
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_21,430
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_22,1498
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_23,6239
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_24,221
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_25,411
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_26,228
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_27,245
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_28,235
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_29,272
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_3,398
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_30,298
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_31,358
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_32,320
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_33,231
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_34,296
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_35,2106
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_36,188
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_37,260
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_38,271
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_39,251
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_4,173
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_40,332
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_41,341
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_42,558
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_43,315
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_44,369
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_45,350
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_46,2247
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_47,366
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_48,577
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_49,463
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_5,509
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_50,193
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_51,284
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_52,307
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_53,327
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_54,201
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_55,335
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_56,2981
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_57,458
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_58,415
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_59,479
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_6,315
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_60,338
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_61,974
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_62,332
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_63,230
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_64,243
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_7,290
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_8,201
e1d07b36-2945-4d5,e1d07b36-2945-4d5-TOPIC_9,242
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_0,466
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_1,524
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_10,408
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_11,434
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_12,602
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_13,506
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_14,645
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_15,579
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_16,504
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_17,6126
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_18,890
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_19,571
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_2,583
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_20,471
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_21,1725
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_22,628
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_23,1461
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_24,618
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_25,492
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_26,513
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_27,662
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_28,523
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_29,630
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_3,548
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_30,487
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_31,546
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_32,610
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_33,491
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_34,748
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_35,1038
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_36,517
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_37,613
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_38,450
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_39,443
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_4,420
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_40,945
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_41,4000
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_42,513
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_43,463
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_44,478
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_45,531
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_46,551
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_47,456
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_48,581
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_49,423
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_5,630
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_50,466
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_51,475
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_52,2900
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_53,402
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_54,590
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_55,411
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_56,578
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_57,431
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_6,469
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_7,798
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_8,625
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_9,472
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_0,206
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_1,198
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_10,329
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_11,279
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_12,219
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_13,377
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_14,301
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_15,303
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_16,381
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_17,375
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_18,214
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_19,281
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_2,286
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_20,191
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_21,307
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_22,398
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_23,337
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_24,832
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_25,470
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_26,319
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_27,226
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_28,297
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_29,290
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_3,923
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_30,243
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_31,366
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_32,242
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_33,630
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_34,219
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_35,270
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_36,338
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_37,181
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_38,357
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_39,316
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_4,247
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_40,365
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_41,256
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_42,181
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_43,295
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_44,830
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_45,2998
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_46,1571
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_47,298
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_48,249
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_49,241
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_5,3017
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_50,250
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_51,242
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_52,310
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_53,634
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_54,350
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_55,6409
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_56,259
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_57,288
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_58,228
f4b610f9-5bfd-499,f4b610f9-5bfd-499-TOPIC_59,212
