run_id,topic_id,count
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_31,307
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_32,460
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_33,245
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_34,530
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_35,304
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_36,883
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_37,309
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_38,285
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_39,293
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_4,678
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_40,426
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_41,326
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_42,580
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_43,608
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_44,406
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_45,357
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_46,394
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_47,347
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_48,237
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_49,204
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_5,682
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_50,271
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_51,276
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_52,259
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_53,422
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_54,329
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_55,267
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_56,425
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_57,367
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_58,2453
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_59,201
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_6,277
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_60,303
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_61,896
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_62,343
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_63,316
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_64,461
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_7,888
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_8,621
cd914e78-21d2-4c5,cd914e78-21d2-4c5-TOPIC_9,266
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_0,211
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_1,249
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_10,1497
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_11,356
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_12,204
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_13,421
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_14,239
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_15,552
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_16,395
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_17,356
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_18,323
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_19,310
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_2,371
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_20,211
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_21,430
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_22,1498
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_23,6239
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_24,221
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_25,411
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_26,228
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_27,245
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_28,235
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_29,272
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_3,398
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_30,298
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_31,358
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_32,320
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_33,231
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_34,296
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_35,2106
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_36,188
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_37,260
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_38,271
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_39,251
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_4,173
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_40,332
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_41,341
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_42,558
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_43,315
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_44,369
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_45,350
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_46,2247
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_47,366
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_48,577
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_49,463
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_5,509
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_50,193
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_51,284
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_52,307
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_53,327
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_54,201
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_55,335
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_56,2981
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_57,458
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_58,415
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_59,479
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_6,315
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_60,338
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_61,974
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_62,332
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_63,230
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_64,243
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_7,290
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_8,201
e6ef059f-3d3b-46d,e6ef059f-3d3b-46d-TOPIC_9,242
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_0,280
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_1,289
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_10,278
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_11,379
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_12,335
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_13,171
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_14,658
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_15,576
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_16,281
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_17,327
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_18,361
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_19,347
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_2,305
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_20,222
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_21,512
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_22,3326
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_23,320
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_24,329
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_25,3857
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_26,186
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_27,286
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_28,246
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_29,313
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_3,4249
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_30,299
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_31,332
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_32,256
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_33,436
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_34,263
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_35,2790
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_36,303
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_37,463
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_38,226
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_39,353
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_4,560
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_40,215
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_41,241
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_42,215
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_43,393
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_44,360
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_45,291
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_46,262
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_47,318
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_48,267
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_49,322
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_5,209
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_50,1652
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_51,270
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_52,661
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_53,870
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_54,242
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_55,673
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_56,1085
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_57,285
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_58,237
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_59,264
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_6,323
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_60,223
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_61,243
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_62,357
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_63,1769
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_64,326
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_7,360
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_8,300
fa83d1da-94bf-404,fa83d1da-94bf-404-TOPIC_9,274
