run_id,topic_id,top_doc_order,top_doc_prob,top_doc
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_9,7,0.365765568800287,training/5001
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_9,8,0.354730933627461,test/19386
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_9,9,0.331816347648385,training/3264
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_9,10,0.327982213454326,training/1835
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_9,11,0.310022332218555,training/12839
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_9,12,0.30917430049049,training/11923
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_9,13,0.305562741697979,test/19874
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_9,14,0.30546330107797,training/10924
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_9,15,0.304324015596579,training/2579
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_9,16,0.301644703380924,training/7949
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_9,17,0.292860491231334,test/19283
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_9,18,0.287291856944825,training/7475
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_9,19,0.274801191335706,test/17880
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_9,20,0.268645580728427,test/21041
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_10,1,0.529808799027873,training/4231
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_10,2,0.525558361257227,training/14393
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_10,3,0.462746902985669,test/18807
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_10,4,0.424164428998122,training/5421
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_10,5,0.423848154074888,test/15970
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_10,6,0.419752115371071,test/16122
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_10,7,0.395150881602156,training/5902
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_10,8,0.38502604784935,training/4623
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_10,9,0.376489403121623,training/4889
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_10,10,0.370723835077244,test/20398
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_10,11,0.370053106522193,training/7865
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_10,12,0.353839620738739,training/7670
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_10,13,0.350110505643335,training/13532
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_10,14,0.349538023808194,test/15703
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_10,15,0.342895027954599,test/16283
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_10,16,0.32807990633488,training/11255
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_10,17,0.325160557772513,training/10871
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_10,18,0.324671348749842,training/1657
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_10,19,0.324057987696902,training/558
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_10,20,0.3235995549873,training/7755
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_11,1,0.530518025126683,training/10215
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_11,2,0.51494301892278,test/15623
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_11,3,0.484055855314085,training/165
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_11,4,0.475751379370684,training/9365
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_11,5,0.466636010838963,training/8555
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_11,6,0.461580931548382,training/12492
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_11,7,0.414077245311833,training/9642
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_11,8,0.403027996214334,training/10074
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_11,9,0.386170671899321,training/9147
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_11,10,0.377942927037213,test/18028
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_11,11,0.364214562785184,test/17644
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_11,12,0.356983749947587,training/8724
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_11,13,0.344811165725777,training/11879
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_11,14,0.342181733697566,test/15988
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_11,15,0.33374360768217,training/1009
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_11,16,0.330826247814213,training/8193
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_11,17,0.324879204993297,training/1536
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_11,18,0.321771183171403,training/9372
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_11,19,0.3216719852448,training/7956
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_11,20,0.312727630781746,training/9429
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_12,1,0.711741955840037,training/4148
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_12,2,0.519499182858207,training/13204
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_12,3,0.42632221754658,training/4831
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_12,4,0.422350170907904,training/3096
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_12,5,0.414395136699922,test/15898
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_12,6,0.404970309806317,training/6030
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_12,7,0.400297202666266,test/16386
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_12,8,0.381440352402725,training/1074
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_12,9,0.368331412076075,training/302
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_12,10,0.365807097426906,training/10941
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_12,11,0.362840911332792,test/19118
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_12,12,0.360972066948718,training/2213
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_12,13,0.358737648533782,test/15121
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_12,14,0.352892861490714,training/3959
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_12,15,0.35284519714358,training/189
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_12,16,0.349447452123827,training/2419
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_12,17,0.341370691366068,training/12408
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_12,18,0.339560582374339,test/18655
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_12,19,0.323017507114941,training/6189
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_12,20,0.322276460461976,training/13189
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_13,1,0.462203172316093,training/8948
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_13,2,0.460309331797416,training/6276
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_13,3,0.449253060576242,test/19830
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_13,4,0.430053785343277,training/5740
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_13,5,0.411201575189559,training/4999
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_13,6,0.400724663895078,training/14093
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_13,7,0.383369116460386,training/8068
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_13,8,0.364103222376438,training/884
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_13,9,0.362998490291578,training/11867
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_13,10,0.361498547873603,training/10874
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_13,11,0.349729694137547,test/16921
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_13,12,0.346604794212345,training/6218
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_13,13,0.344991385154942,training/13435
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_13,14,0.344966121874428,training/3867
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_13,15,0.340320354691383,training/5564
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_13,16,0.338001132611682,training/1082
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_13,17,0.330455125610464,training/9381
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_13,18,0.329072752264049,training/1138
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_13,19,0.325702420761924,training/3589
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_13,20,0.321855393966538,training/5958
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_14,1,0.761737548107726,test/15580
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_14,2,0.491739008181336,training/3146
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_14,3,0.449365721770868,training/3990
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_14,4,0.432806139103255,test/21261
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_14,5,0.423922006872132,test/16225
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_14,6,0.35711168987121,training/10613
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_14,7,0.353894303656665,training/7879
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_14,8,0.353050789714002,training/8836
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_14,9,0.348756503208608,test/16448
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_14,10,0.347575715128079,training/8822
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_14,11,0.347317174460221,training/10390
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_14,12,0.319999350934733,training/4161
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_14,13,0.315423179924102,test/15709
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_14,14,0.315150971385988,test/14932
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_14,15,0.308702553282091,training/7839
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_14,16,0.302606132860161,test/16916
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_14,17,0.302055733052932,training/3452
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_14,18,0.300790063982711,training/9587
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_14,19,0.290946636173831,test/20945
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_14,20,0.282389241589708,training/8705
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_15,1,0.541152049690804,training/3793
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_15,2,0.541152049690804,training/4066
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_15,3,0.447052976276366,test/18898
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_15,4,0.430063511806754,training/2225
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_15,5,0.408420379996032,training/4521
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_15,6,0.407886697150119,training/12219
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_15,7,0.404721083129431,training/7604
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_15,8,0.388478265469629,test/15016
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_15,9,0.380191898010197,training/5303
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_15,10,0.373918180862133,training/12853
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_15,11,0.354716367204343,training/3695
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_15,12,0.350167319223772,test/16923
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_15,13,0.342005123445825,training/10817
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_15,14,0.337434370654128,training/5571
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_15,15,0.334939115950431,test/19872
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_15,16,0.333137464410007,training/7940
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_15,17,0.322926111853181,training/6280
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_15,18,0.321172044828389,test/19273
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_15,19,0.311208710251453,training/11306
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_15,20,0.298601837899706,training/3997
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_16,1,0.622150358390961,test/20444
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_16,2,0.51581970293615,test/15311
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_16,3,0.460732769111092,test/16041
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_16,4,0.444794010613501,test/18852
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_16,5,0.434928570034638,training/10714
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_16,6,0.42578615436607,test/19331
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_16,7,0.404976136037678,training/5082
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_16,8,0.398258150551264,test/19286
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_16,9,0.3964725069803,training/7843
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_16,10,0.368061182096143,training/3125
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_16,11,0.36223389854489,training/2346
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_16,12,0.349914275794527,training/8543
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_16,13,0.325762235601816,training/7913
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_16,14,0.31989966311997,training/4218
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_16,15,0.31784249685259,test/20798
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_16,16,0.308735534330338,training/8605
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_16,17,0.290816151257842,training/2810
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_16,18,0.288022187360303,training/3899
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_16,19,0.287827182474577,training/7715
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_16,20,0.279154273633979,training/8416
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_17,1,0.485833354341314,test/15037
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_17,2,0.463521350065545,test/21462
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_17,3,0.45932290882338,test/16406
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_17,4,0.441967261768086,test/21454
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_17,5,0.411761037196526,training/8909
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_17,6,0.399209140685322,test/21536
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_17,7,0.366984598373967,training/3417
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_17,8,0.345789527675098,training/12546
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_17,9,0.343961329957623,test/21301
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_17,10,0.339966584060629,training/6794
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_17,11,0.329191073301833,training/439
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_17,12,0.312518042006331,training/2202
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_17,13,0.307028953943148,test/15220
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_17,14,0.299161640347626,training/4465
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_17,15,0.297045731341592,training/3846
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_17,16,0.291769080688765,training/2564
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_17,17,0.286640233509475,test/14965
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_17,18,0.286508126279058,training/2976
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_17,19,0.278288899439447,training/10622
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_17,20,0.277620650196391,test/16523
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_18,1,0.663425014907109,training/9290
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_18,2,0.655031911004895,training/7962
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_18,3,0.60908068361919,training/3339
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_18,4,0.541170362896929,training/5533
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_18,5,0.521173371462991,test/16316
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_18,6,0.492707880138798,training/376
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_18,7,0.488636472190122,training/3340
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_18,8,0.465003620978377,training/2649
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_18,9,0.447855165632244,training/5400
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_18,10,0.439633321180816,training/3252
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_18,11,0.43788774348377,training/6953
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_18,12,0.424005852443426,test/18276
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_18,13,0.421916861236033,training/2012
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_18,14,0.400803126904332,training/2574
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_18,15,0.395164974985685,test/20297
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_18,16,0.390023263661667,test/18676
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_18,17,0.368313168839719,test/16499
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_18,18,0.359675293771772,training/11466
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_18,19,0.356575850016392,test/18277
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_18,20,0.347002609878479,test/16428
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_19,1,0.820537984761039,training/7855
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_19,2,0.80231787862105,test/14951
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_19,3,0.725086595604889,test/18569
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_19,4,0.709321747439316,training/1675
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_19,5,0.691276989389863,training/5160
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_19,6,0.676963592683389,training/5895
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_19,7,0.669240431595167,training/9976
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_19,8,0.667244046738193,training/5288
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_19,9,0.644385214080804,training/8198
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_19,10,0.642173536670136,training/8080
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_19,11,0.633036084910462,test/14881
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_19,12,0.632822417201632,test/14912
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_19,13,0.631033047274323,test/21555
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_19,14,0.6305580861024,training/7968
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_19,15,0.62270376079891,training/11477
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_19,16,0.620635512218866,training/11554
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_19,17,0.606381334372726,training/2336
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_19,18,0.606206373362215,training/6538
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_19,19,0.605342422245544,training/6941
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_19,20,0.605277285112488,training/1680
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_20,1,0.749535668427312,test/19748
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_20,2,0.55393967528293,test/21297
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_20,3,0.501435260517474,training/7087
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_20,4,0.487589176710514,training/7109
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_20,5,0.432514693061185,training/383
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_20,6,0.423493237015545,training/9925
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_20,7,0.414078415519798,test/19649
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_20,8,0.41136974095105,training/12083
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_20,9,0.399529515984847,training/12222
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_20,10,0.399179168147307,training/10435
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_20,11,0.39797959668014,training/2067
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_20,12,0.39018434374577,test/17481
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_20,13,0.370554225516459,test/19631
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_20,14,0.367716149949809,training/9955
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_20,15,0.360650159378581,training/7154
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_20,16,0.356473099270461,training/7090
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_20,17,0.347989760474321,training/10962
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_20,18,0.343370613370314,test/16706
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_20,19,0.339120498281654,test/19240
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_20,20,0.339081259132858,training/12386
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_21,1,0.553140448020417,training/4981
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_21,2,0.529931517157583,training/4963
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_21,3,0.457087186267694,training/6853
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_21,4,0.438941779655455,training/8064
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_21,5,0.428256159718588,test/16390
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_21,6,0.416208801151854,test/17659
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_21,7,0.412951943770255,training/11348
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_21,8,0.406161771803131,test/19766
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_21,9,0.395284601421426,training/2532
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_21,10,0.393592907294506,test/17673
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_21,11,0.391961125544659,training/4419
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_21,12,0.391570389012007,training/13175
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_21,13,0.3755608837381,training/11344
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_21,14,0.371254991582174,training/157
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_21,15,0.363926544292189,training/1628
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_21,16,0.351220908044445,test/18751
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_21,17,0.341939526370257,test/18660
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_21,18,0.341365967280555,training/2491
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_21,19,0.336464842248093,training/13211
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_21,20,0.336052825125445,training/5559
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_22,1,0.739603511398113,training/3983
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_22,2,0.585182476323507,training/9010
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_22,3,0.542373235979255,training/13870
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_22,4,0.531323715262661,training/8544
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_22,5,0.523262649996297,training/6435
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_22,6,0.518491555877718,training/4227
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_22,7,0.512382064573959,test/15963
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_22,8,0.500414400695075,training/10508
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_22,9,0.483751089363913,training/9025
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_22,10,0.46505783376917,training/930
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_22,11,0.455894264725151,training/12974
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_22,12,0.436409232950086,training/945
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_22,13,0.409002813578699,test/16385
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_22,14,0.402846715451553,training/10815
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_22,15,0.400985569718369,training/2322
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_22,16,0.397093510929702,test/20489
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_22,17,0.389999225096157,test/19737
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_22,18,0.38060618386655,test/16809
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_22,19,0.365378416312547,training/371
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_22,20,0.359266017199202,training/398
